season,mechanism,alpha,n_sims,n_finalists,top_judge_final,champion_mode,champion_mode_prob,champion_entropy,tpi_season_avg,fan_vs_uniform_contrast,robust_fail_rate,outlier_mult
1,percent,0.5,5,2,Kelly Monaco,Kelly Monaco,0.8,0.5004024235381879,0.6355555555555557,0.2,0.2,2.0
1,rank,0.5,5,2,Kelly Monaco,Kelly Monaco,1.0,-0.0,0.5944444444444444,0.0,0.4,2.0
1,percent_judge_save,0.5,5,2,Kelly Monaco,Kelly Monaco,0.6,0.6730116670092565,0.6766666666666666,0.4,0.2,2.0
1,percent_sqrt,0.5,5,2,Kelly Monaco,Kelly Monaco,0.8,0.5004024235381879,0.6355555555555557,0.2,0.2,2.0
1,percent_log,0.5,5,2,Kelly Monaco,Kelly Monaco,0.8,0.5004024235381879,0.6355555555555557,0.2,0.8,2.0
1,dynamic_weight,0.5,5,2,Kelly Monaco,Kelly Monaco,0.8,0.5004024235381879,0.6355555555555557,0.2,0.4,2.0
1,percent_cap,0.5,5,2,Kelly Monaco,Kelly Monaco,0.8,0.5004024235381879,0.6355555555555557,0.2,0.4,2.0
2,percent,0.5,5,3,Drew Lachey,Stacy Keibler,0.8,0.5004024235381879,0.9154365079365079,0.8,1.0,2.0
2,rank,0.5,5,3,Drew Lachey,Drew Lachey,0.8,0.5004024235381879,0.9528174603174604,0.2,0.2,2.0
2,percent_judge_save,0.5,5,3,Drew Lachey,Jerry Rice,0.4,1.0549201679861442,0.7298015873015873,0.6,1.0,2.0
2,percent_sqrt,0.5,5,3,Drew Lachey,Stacy Keibler,0.6,0.9502705392332347,0.8163888888888888,0.8,0.8,2.0
2,percent_log,0.5,5,3,Drew Lachey,Drew Lachey,0.4,1.0549201679861442,0.8288492063492063,0.6,0.8,2.0
2,dynamic_weight,0.5,5,3,Drew Lachey,Stacy Keibler,0.6,0.6730116670092565,0.9278968253968254,0.6,0.8,2.0
2,percent_cap,0.5,5,3,Drew Lachey,Stacy Keibler,0.8,0.5004024235381879,0.8039285714285713,1.0,1.0,2.0
3,percent,0.5,5,2,Emmitt Smith,Emmitt Smith,0.8,0.5004024235381879,0.812949494949495,0.8,0.2,2.0
3,rank,0.5,5,2,Emmitt Smith,Mario Lopez,0.8,0.5004024235381879,0.8532373737373737,0.2,1.0,2.0
3,percent_judge_save,0.5,5,2,Emmitt Smith,Mario Lopez,0.8,0.5004024235381879,0.8532373737373737,0.2,0.6,2.0
3,percent_sqrt,0.5,5,2,Emmitt Smith,Emmitt Smith,0.8,0.5004024235381879,0.812949494949495,0.8,0.4,2.0
3,percent_log,0.5,5,2,Emmitt Smith,Emmitt Smith,0.8,0.5004024235381879,0.812949494949495,0.8,0.6,2.0
3,dynamic_weight,0.5,5,2,Emmitt Smith,Emmitt Smith,0.6,0.9502705392332347,0.7810568181818182,0.8,0.4,2.0
3,percent_cap,0.5,5,2,Emmitt Smith,Emmitt Smith,0.8,0.5004024235381879,0.812949494949495,0.8,0.2,2.0
4,percent,0.5,5,3,Apolo Anton Ohno,Joey Fatone,0.4,1.0549201679861442,0.8285411255411255,0.8,1.0,2.0
4,rank,0.5,5,3,Apolo Anton Ohno,Apolo Anton Ohno,0.6,0.6730116670092565,0.8529350649350649,0.4,0.4,2.0
4,percent_judge_save,0.5,5,3,Apolo Anton Ohno,Laila Ali,0.6,0.9502705392332347,0.8090180375180374,0.8,0.8,2.0
4,percent_sqrt,0.5,5,3,Apolo Anton Ohno,Joey Fatone,0.4,1.0549201679861442,0.8285411255411255,0.8,1.0,2.0
4,percent_log,0.5,5,3,Apolo Anton Ohno,Joey Fatone,0.6,0.6730116670092565,0.8358672438672438,1.0,0.6,2.0
4,dynamic_weight,0.5,5,3,Apolo Anton Ohno,Joey Fatone,0.4,1.0549201679861442,0.8285411255411255,0.8,1.0,2.0
4,percent_cap,0.5,5,3,Apolo Anton Ohno,Joey Fatone,0.4,1.0549201679861442,0.8285411255411255,0.8,1.0,2.0
5,percent,0.5,5,3,Mel B,Helio Castroneves,0.8,0.5004024235381879,0.8080057720057721,0.8,0.8,2.0
5,rank,0.5,5,3,Mel B,Helio Castroneves,0.8,0.5004024235381879,0.8080057720057721,0.8,0.6,2.0
5,percent_judge_save,0.5,5,3,Mel B,Helio Castroneves,0.6,0.6730116670092565,0.8289083694083693,0.6,0.6,2.0
5,percent_sqrt,0.5,5,3,Mel B,Helio Castroneves,1.0,-0.0,0.7871031746031746,1.0,0.8,2.0
5,percent_log,0.5,5,3,Mel B,Helio Castroneves,0.4,1.0549201679861442,0.633653519320186,1.0,1.0,2.0
5,dynamic_weight,0.5,5,3,Mel B,Helio Castroneves,0.6,0.9502705392332347,0.7803526535193201,0.8,0.8,2.0
5,percent_cap,0.5,5,3,Mel B,Helio Castroneves,0.8,0.5004024235381879,0.8080057720057721,0.8,0.8,2.0
6,percent,0.5,5,3,Kristi Yamaguchi,Jason Taylor,0.6,0.6730116670092565,0.8185476190476191,0.6,0.6,2.0
6,rank,0.5,5,3,Kristi Yamaguchi,Kristi Yamaguchi,1.0,-0.0,0.9633333333333333,0.0,0.4,2.0
6,percent_judge_save,0.5,5,3,Kristi Yamaguchi,Kristi Yamaguchi,0.8,0.5004024235381879,0.9150714285714285,0.2,0.4,2.0
6,percent_sqrt,0.5,5,3,Kristi Yamaguchi,Jason Taylor,0.6,0.6730116670092565,0.8185476190476191,0.6,0.8,2.0
6,percent_log,0.5,5,3,Kristi Yamaguchi,Kristi Yamaguchi,0.6,0.9502705392332347,0.8410238095238094,0.4,0.8,2.0
6,dynamic_weight,0.5,5,3,Kristi Yamaguchi,Jason Taylor,0.6,0.6730116670092565,0.8185476190476191,0.6,0.8,2.0
6,percent_cap,0.5,5,3,Kristi Yamaguchi,Kristi Yamaguchi,0.6,0.6730116670092565,0.8668095238095237,0.4,0.8,2.0
7,percent,0.5,5,3,Brooke Burke,Lance Bass,0.4,1.0549201679861442,0.7653661893661894,0.8,1.0,2.0
7,rank,0.5,5,3,Brooke Burke,Brooke Burke,1.0,-0.0,0.9607142857142857,0.0,0.4,2.0
7,percent_judge_save,0.5,5,3,Brooke Burke,Brooke Burke,0.8,0.5004024235381879,0.914918747918748,0.2,0.6,2.0
7,percent_sqrt,0.5,5,3,Brooke Burke,Lance Bass,0.4,1.0549201679861442,0.7653661893661894,0.8,0.8,2.0
7,percent_log,0.5,5,3,Brooke Burke,Warren Sapp,0.4,1.3321790402101223,0.7275417668751002,0.8,0.8,2.0
7,dynamic_weight,0.5,5,3,Brooke Burke,Warren Sapp,0.6,0.6730116670092565,0.713487678987679,1.0,0.8,2.0
7,percent_cap,0.5,5,3,Brooke Burke,Lance Bass,0.4,1.0549201679861442,0.7653661893661894,0.8,0.8,2.0
8,percent,0.5,5,3,Shawn Johnson,Gilles Marini,0.8,0.5004024235381879,0.8775699048426322,0.8,0.8,2.0
8,rank,0.5,5,3,Shawn Johnson,Gilles Marini,0.8,0.5004024235381879,0.8775699048426322,0.8,0.6,2.0
